#STRIP_ID,Detector,Side,Strip,TAC_calibration,TAC_calibration_error,TAC_offset,TAC_offset_error
63,0,1,31,0.4286687583622858,0.0007659043735477,-508.7954232769097,7.84376930665646
64,0,0,32,0.4537081846874072,0.00096496506515,-639.5740852702437,9.608597492830391
65,0,0,33,0.4523128964814773,0.0009881437551187,-599.5032226178417,9.784227429281684
66,0,0,34,0.4791733617211909,0.0010521261385761,-709.7247557670185,10.070302165336631
67,0,0,35,0.4520042470624205,0.0007449840087786,-525.1850615802741,7.261994658674674
68,0,0,36,0.4623504448721234,0.0003988556976901,-525.1028974248003,3.800914908091058
69,0,0,37,0.4581856723483012,0.0004511199337425,-496.49383640999264,4.310559269286687
70,0,0,38,0.4611443797236731,0.0004291169104137,-533.8346924672462,4.107916078581757
71,0,0,39,0.461649789181239,0.0004194985130427,-548.1797364093715,4.024167326104783
72,0,0,40,0.4715642770181258,0.000339464073089,-584.6160367107951,3.2135580569020905
73,0,0,41,0.4566587420454254,0.0008307050491979,-617.5433916771825,8.179108685841609
74,0,0,42,0.4658076396465893,0.0010827589331957,-683.5892451474281,10.601469178082873
75,0,0,43,0.4532097932900839,0.001137021517104,-678.6464216895738,11.430096845985323
76,0,0,44,0.4705247918737578,0.0007074848396723,-647.7645829477806,6.805004444077554
77,0,0,45,0.4620967574981222,0.0006243299316677,-578.4459990584909,6.0232078736815975
78,0,0,46,0.4664108979607032,0.0005107759109905,-560.6312926174463,4.863069254903011
79,0,0,47,0.4603564416887649,0.0008195984801486,-632.739374547784,8.031367631478819
80,0,0,48,0.460511814414608,0.0002695504380446,-515.5924245538523,2.5735171944315134
81,0,0,49,0.4573919397388966,0.0008719823734447,-640.8094337310868,8.615098890083361
82,0,0,50,0.4474490078315088,0.0006003837421944,-531.7472956662084,5.920627317929174
83,0,0,51,0.4544887679914188,0.0006184320107036,-531.1469267847073,6.003347421504205
84,0,0,52,0.4616555378195247,0.0008905100562153,-650.8858154194551,8.7358896308231
85,0,0,53,0.4540295156825805,0.0006462174824867,-538.2734486660655,6.289316830399211
86,0,0,54,0.4554600105639833,0.0007536429956465,-558.5218878796071,7.344507149642558
87,0,0,55,0.4588426680834399,0.0007184043606805,-624.7255630098206,7.050717407523507
88,0,0,56,0.4620762789304332,0.000653978748148,-611.3077491196999,6.354949486739764
89,0,0,57,0.4571025043957812,0.0004363428550867,-523.2657401181397,4.204178261766439
90,0,0,58,0.4726177169402668,0.0005664218129453,-565.4934985332756,5.327736532423079
91,0,0,59,0.4616181156327057,0.0006516245511912,-621.3945439253679,6.352267596342646
92,0,0,60,0.4643974304075828,0.0005199371678958,-572.1464183552897,4.984343933580128
93,0,0,61,0.4625684531757265,0.0005144939165617,-541.8464568630668,4.918761343261759
94,0,0,62,0.456174659381048,0.0007876138283359,-564.0723882906746,7.67289640508528
95,0,0,63,0.4605694088989769,0.0010150916269373,-639.1958968534859,9.95633837718257
96,0,0,0,0.4402769126820288,0.0006321019552569,-529.2006179073813,6.331386885070924
97,0,0,1,0.4346613719549586,0.0008713303476667,-561.9352747601654,8.904406303320771
98,0,0,2,0.4309769257121439,0.0006124095942514,-501.804464879483,6.228518250849898
99,0,0,3,0.4339402275626053,0.0010331460467234,-605.4046359207694,10.676669081729768
100,0,0,4,0.4393518200162949,0.0007303600146588,-588.5948157616298,7.427379402390055
101,0,0,5,0.4379598982128465,0.001031243252247,-626.1461454768381,10.606905233571744
102,0,0,6,0.4312573912735316,0.0001918295708424,-459.5733151626574,1.931411588124492
103,0,0,7,0.4366300305681271,0.0008023850370379,-612.1496302644408,8.252981482846268
104,0,0,8,0.436138388575099,0.0008840439709228,-610.2307648148469,9.099339778056155
105,0,0,9,0.4375025379621158,0.0013919348210661,-631.6355801231878,14.34884453056161
106,0,0,10,0.4434948121188857,0.0012332456531584,-601.6719246104022,12.459819010446475
107,0,0,11,0.434757885941219,0.000684305533507,-525.4611105337583,6.935545628355309
108,0,0,12,0.4345725242598273,0.0008062857957007,-517.0944461454859,8.160170827127375
109,0,0,13,0.4366327327779061,0.0007972451412075,-550.2411716008407,8.089675389818227
110,0,0,14,0.4440250880530112,0.0006566160266533,-534.5624478539046,6.529150393960638
111,0,0,15,0.4476551159313563,0.0011651356288154,-649.0952485142849,11.782878407226889
112,0,0,16,0.45415857544576,0.0008458514719033,-641.0048491138176,8.416780720609099
113,0,0,17,0.4445851549091882,0.00044485435613,-515.5277502171322,4.399308841218109
114,0,0,18,0.446493600422556,0.0004687499494053,-488.9133085077989,4.588543433954111
115,0,0,19,0.4415729676439628,0.0008068263037121,-552.6192414770542,8.099544270950966
116,0,0,20,0.4453933567246125,0.0003341960666769,-491.1095414997732,3.281098826170552
117,0,0,21,0.4501445071705258,0.0011207267879451,-628.0995545391861,11.220020832938896
118,0,0,22,0.4486598370445945,0.0007053346816336,-550.3484064165348,6.965364175872051
119,0,0,23,0.4444639669810136,0.0008366483024291,-594.0834147505209,8.420505227099587
120,0,0,24,0.4447559981404991,0.0010348868341937,-613.0563181449965,10.451973597291492
121,0,0,25,0.4378618903036871,0.0007038466227894,-496.8711633879151,7.038181702413166
122,0,0,26,0.4387040715249706,0.0009236267538876,-586.8352613713979,9.403050954498084
123,0,0,27,0.4456768213097576,0.0005294308185454,-496.4902260432189,5.200821151657693
124,0,0,28,0.4332134597917817,0.0011912678113201,-597.5888532397206,12.310379239747473
125,0,0,29,0.4364595998416229,0.0019262233342014,-528.2143217546858,19.45830703108164
126,0,0,30,0.4473063723591402,0.0006455077328947,-524.6110754968806,6.357591907463104
127,0,0,31,0.4458918563174931,0.0008842506747991,-554.7728349742163,8.794978813076288
0,0,1,32,0.4290236198935761,0.0007893787667754,-475.78870021894335,8.018238918645276
1,0,1,33,0.4523121716698577,0.0008149019175333,-600.5225523369091,8.070659247820899
2,0,1,34,0.4421319015874074,0.0008313359123561,-516.3851547965755,8.268540151464297
3,0,1,35,0.4492637170535849,0.0014230618719865,-643.4053351709632,14.322112995791906
4,0,1,36,0.4407986432642241,0.0007541839127847,-525.6155888776227,7.539280735345549
5,0,1,37,0.4414655784243372,0.001076307664547,-592.9237992132154,10.903384841937443
6,0,1,38,0.4355181766544177,0.0005223506142072,-472.3239416121151,5.22268331844408
7,0,1,39,0.4516104200413942,0.0008068862889228,-590.1371984709973,7.985568130611286
8,0,1,40,0.4472551286500798,0.0005046720866636,-485.57760831312737,4.928097962410638
9,0,1,41,0.4442590364951625,0.0010443362530823,-527.6404820912455,10.36314710404621
10,0,1,42,0.4460827628686439,0.000826142592782,-560.7572964744664,8.224325573871047
11,0,1,43,0.4389420988334085,0.0010826006956121,-516.2305128057936,10.845516989168935
12,0,1,44,0.4427664563991321,0.0006879785425136,-489.2149147711396,6.791696053811765
13,0,1,45,0.439577634494847,0.0010801250229863,-611.8479198726975,11.03447146324418
14,0,1,46,0.4397628135923733,0.0008603983132851,-498.8879714858105,8.570294544299882
15,0,1,47,0.4526033769508322,0.000850674901587,-604.4974424716572,8.42682587259471
16,0,1,48,0.4358693090068112,0.000640410201133,-512.3847694051169,6.455359332414212
17,0,1,49,0.4391273878292112,0.0009195395253443,-557.8339726722702,9.293116178777858
18,0,1,50,0.4362589075382937,0.001231847033527,-587.2368511101976,12.612305717494932
19,0,1,51,0.4436247051424331,0.0008469316181668,-582.1193570782408,8.517821232437365
20,0,1,52,0.4383575953923254,0.0007034214056503,-507.59668222973806,7.042768641292674
21,0,1,53,0.4416341560815788,0.0011450847104361,-607.1671665128107,11.63176505583576
22,0,1,54,0.4421366405702409,0.000854554063442,-558.1940703462437,8.578254802573086
23,0,1,55,0.4435322905697978,0.000688046558708,-516.8025447808953,6.822396912544888
24,0,1,56,0.4352286506275441,0.0008046843418322,-515.512653187711,8.12883165312199
25,0,1,57,0.4352550516523824,0.0009743420153607,-511.4995814592728,9.833330360605848
26,0,1,58,0.4406195406520924,0.0004829713472098,-481.0561507994079,4.782380966945685
27,0,1,59,0.4443196769394661,0.0007059901553813,-521.303533492725,6.994892468544056
28,0,1,60,0.4449603695361445,0.0004871479409602,-531.0146852892833,4.830048790776232
29,0,1,61,0.4377850248807282,0.0007190910541929,-525.1766897782497,7.237251571704912
30,0,1,62,0.4410656493107454,0.0007558605640731,-550.4235425900922,7.592965301536189
31,0,1,63,0.4446219430525165,0.0009015740211679,-538.4242371304548,8.960531611452119
32,0,1,0,0.4197349632914272,0.0012507611878301,-572.5560327488189,13.267376638798408
33,0,1,1,0.4283064528569809,0.0012596133814783,-590.3094189929558,13.14487073792777
34,0,1,2,0.4135379453167718,0.0009509879196372,-545.7867163536052,10.178613792902532
35,0,1,3,0.4204894004623067,0.0008402881097999,-492.6399882539039,8.741441827427277
36,0,1,4,0.4224269672890567,0.0011493702446952,-600.3862641039041,12.18813544075625
37,0,1,5,0.4161726364448493,0.000506753960402,-462.9108738008498,5.291086676051389
38,0,1,6,0.4207496426983065,0.0008083976032421,-492.7599848693444,8.404711237467618
39,0,1,7,0.4221820868530748,0.0012243891055138,-529.1821416731248,12.789553376490664
40,0,1,8,0.4243850666668207,0.0012122864629842,-584.4923755704331,12.751653116955463
41,0,1,9,0.4136807218292502,0.0013310325763005,-519.1747242778739,14.157813354849528
42,0,1,10,0.4224673130411468,0.0010836055014821,-558.1414244589397,11.383843247707524
43,0,1,11,0.4230449086991469,0.0012191961296954,-509.01208315224136,12.652606632894775
44,0,1,12,0.4205523737708019,0.0011778018405922,-540.1616817314095,12.380608423918218
45,0,1,13,0.425040885217986,0.0005646303834052,-477.8556440189304,5.7917419921886255
46,0,1,14,0.419621750691302,0.0015970692164352,-579.9081582351438,16.9727097829999
47,0,1,15,0.4416582860047592,0.0007440999158628,-524.3643940870078,7.421939440500877
48,0,1,16,0.4171106694737428,0.0013001099021308,-576.0338970795339,13.888191620212163
49,0,1,17,0.4338852288739028,0.0014672420572176,-634.8855636305547,15.26199002427412
50,0,1,18,0.42727118424377,0.0009026172136717,-513.8064951661452,9.28443642948534
51,0,1,19,0.4128607677325995,0.0012876745438881,-550.5745897444003,13.819418631596973
52,0,1,20,0.4197678057073248,0.0011244575831718,-578.6410229237184,11.942603447236696
53,0,1,21,0.4331080681946371,0.001160037348286,-577.0223978029123,11.936768112015535
54,0,1,22,0.4215493171613411,0.0008847385794137,-517.7394491699176,9.232115123102458
55,0,1,23,0.4250554198962526,0.0009667955503876,-521.6475278358871,10.013827170422852
56,0,1,24,0.4156426414177365,0.001693249869154,-616.7476198969025,18.31371702402337
57,0,1,25,0.4164629296184909,0.0013519778071661,-578.0544384291205,14.471128586946746
58,0,1,26,0.4212361818333281,0.0008897292653299,-487.6644379100128,9.229111867436494
59,0,1,27,0.4212925021133037,0.0010067243251641,-515.8566610198252,10.50703067210717
60,0,1,28,0.4191171822879425,0.000732406443944,-489.6825256580825,7.639062481278435
61,0,1,29,0.4270758013646946,0.001289855745739,-614.0750923246223,13.569366530222151
62,0,1,30,0.4155541735256512,0.0011098853749644,-517.1588070824437,11.747057973953458
63,0,1,31,0.4288232659959788,0.0009537851828477,-504.9726910145041,9.756074935958113
64,0,0,32,0.4562510812673838,0.0009449013061055,-646.8651918633594,9.371129521962644
65,0,0,33,0.4549946082127902,0.0008288341432384,-606.1132044799446,8.17019518194042
66,0,0,34,0.4823238943495066,0.0009225960690874,-716.1935980888549,8.784939779295893
67,0,0,35,0.4544396254606046,0.0005169962676034,-528.4305706940696,5.016199961454204
68,0,0,36,0.4648387406483794,0.0003392092411639,-526.4381353704566,3.216158342751018
69,0,0,37,0.4616850922851055,0.0004686999477746,-510.2443345126168,4.458215303281789
70,0,0,38,0.4646174761510317,0.0006208698877032,-544.0492473031758,5.912452686784856
71,0,0,39,0.464744690846913,0.0007970214363815,-552.367731724988,7.6017665875910225
72,0,0,40,0.4747194839532078,0.0007524583195592,-591.110923209006,7.085903603257848
73,0,0,41,0.4588944720456175,0.0005153311001005,-617.4288478965588,5.049096411551052
74,0,0,42,0.4687275234553821,0.0008541399769126,-692.5441608393696,8.326881128170518
75,0,0,43,0.4559941807768153,0.0008961605503288,-685.1754589647375,8.966337324550134
76,0,0,44,0.4735076347233078,0.0007087704871221,-657.788215531428,6.789087906650335
77,0,0,45,0.46464546814757,0.0006274487598045,-585.7022736457196,6.029661818617078
78,0,0,46,0.4695602962689899,0.000418427968774,-567.248967491084,3.962867401062204
79,0,0,47,0.4631657466352565,0.0008168818064693,-637.8281166395766,7.964963799191866
80,0,0,48,0.4633076057318955,0.0002841255554661,-521.0067875898741,2.6995432248151454
81,0,0,49,0.4597050075836661,0.0010442812400118,-645.9794905031804,10.276957065849022
82,0,0,50,0.4497751840869903,0.0004921295204207,-532.7499090693234,4.8290599482626
83,0,0,51,0.457264760972398,0.0002642153735095,-538.9830165644391,2.5536848970477117
84,0,0,52,0.4639188534354326,0.0005549106921562,-652.1654043864526,5.418603545327906
85,0,0,53,0.4564697834641913,0.0005057698694606,-539.7386517827896,4.8976791823944525
86,0,0,54,0.4579599086515581,0.0005702396807969,-556.4244557048318,5.52429464475301
87,0,0,55,0.4612420661057475,0.0007243222407124,-628.482423267407,7.077581829110792
88,0,0,56,0.4641218347189326,0.0004824326508703,-611.7516893573709,4.66776298545038
89,0,0,57,0.4597685875848694,0.0003786538659708,-526.8402701677938,3.630060240769105
90,0,0,58,0.4753314510543803,0.0003689079531569,-570.3627319266021,3.453810352375392
91,0,0,59,0.464082972634997,0.0006932076605156,-619.0995525356404,6.718393926971407
92,0,0,60,0.4670734429119931,0.0007054595814505,-575.6448549904337,6.729255440661302
93,0,0,61,0.465185024687689,0.0005742439014194,-545.4350444693124,5.463438507765906
94,0,0,62,0.4587715858645836,0.0007734059908168,-570.2302692056189,7.501970837631095
95,0,0,63,0.4628243352217634,0.0008287426242263,-640.0993692201713,8.090546895074697
96,0,0,0,0.4410709722843175,0.0006453908951343,-522.3995072312428,6.443143654447232
97,0,0,1,0.4353195852828593,0.0009041450651618,-555.596758007672,9.212926421653574
98,0,0,2,0.4318826779033873,0.0006105263560716,-500.6376482936615,6.194732981921272
99,0,0,3,0.4346980646904432,0.0010524045123177,-598.706660292516,10.840889038921436
100,0,0,4,0.4405901402043768,0.000698594484956,-584.6973022670479,7.078337889684787
101,0,0,5,0.4391936344843158,0.00105702468109,-624.7988425645366,10.838372542479764
102,0,0,6,0.4325425407573929,0.0004172643953608,-460.5214593809436,4.189582934374459
103,0,0,7,0.4373933689068371,0.0011560411062969,-606.6922010259534,11.855689583949324
104,0,0,8,0.4372639387760449,0.0009288107632449,-608.3648823824437,9.53163776606964
105,0,0,9,0.4382870199368174,0.0012075996623073,-626.0762386617752,12.41136830995402
106,0,0,10,0.4444027426165977,0.0007383021430367,-594.5087316440707,7.43240754862457
107,0,0,11,0.4358158520496537,0.0007239124017667,-521.3473347710866,7.312487726898035
108,0,0,12,0.4355263941302061,0.0005231425646908,-512.5391593517875,5.277630185817588
109,0,0,13,0.4378528024402146,0.0008962000564022,-545.8782914276104,9.059716934284587
110,0,0,14,0.4451864135302346,0.0007484584413162,-531.5365119419896,7.418017764034047
111,0,0,15,0.4489903542765171,0.0013514769995855,-645.6250016672427,13.61647259218954
112,0,0,16,0.4555441773935557,0.0009357698890297,-635.1897941901195,9.271533591196343
113,0,0,17,0.4458522276420561,0.0004698424665051,-514.296527141306,4.631953459827263
114,0,0,18,0.4474659800135384,0.0002504522623115,-486.4733807144843,2.44499075600426
115,0,0,19,0.4421989584075906,0.0007077948924969,-543.5944075368038,7.081230513063219
116,0,0,20,0.4464065041816272,0.0002460206083422,-485.99720969859095,2.4071717281957428
117,0,0,21,0.4509793766015539,0.0006869386158874,-622.4800693377239,6.856109921803399
118,0,0,22,0.4497630452723501,0.0004898481431531,-544.0425679620209,4.818808772723739
119,0,0,23,0.4456327773616759,0.0008290538224661,-589.0376392936902,8.313017045040912
120,0,0,24,0.4459014767900867,0.0008204166906621,-607.1107508863478,8.253933545708042
121,0,0,25,0.4386238470155146,0.0004519982856958,-490.1665024926174,4.505208209046484
122,0,0,26,0.4400915033910729,0.0010877147845876,-586.9382697623859,11.038898662079593
123,0,0,27,0.4464615960272614,0.0003461584563479,-488.7338858320658,3.3886156087774726
124,0,0,28,0.433590522464882,0.000980842298818,-591.4354334911787,10.113465350497878
125,0,0,29,0.4386750315903168,0.0022377544628826,-530.3995234931459,22.502039099280783
126,0,0,30,0.4483378072265269,0.0007807775620177,-520.629592801274,7.665403214989774
127,0,0,31,0.4468158773870795,0.0007969859681696,-549.6978069002407,7.901791860385037
0,0,1,32,0.429557056868201,0.0008438766766853,-474.72169856169177,8.55912044287356
1,0,1,33,0.4536425226803121,0.0011587216882003,-603.1236557052229,11.448629654243616
2,0,1,34,0.4433392024553413,0.0009850491170611,-519.8661709272627,9.77825229121592
3,0,1,35,0.4504810194372198,0.0010538895287969,-642.7779860730344,10.576560400187365
4,0,1,36,0.4416050000342394,0.0008948153674003,-523.5762672752592,8.924751314135067
5,0,1,37,0.4425487898951302,0.0010971849481954,-595.7451180081656,11.094505372077116
6,0,1,38,0.4369328730160427,0.0007042190091179,-476.2910270447238,7.0245195133846
7,0,1,39,0.4530051108469692,0.0010725848505602,-592.8188329015176,10.588644380339192
8,0,1,40,0.4485552956901817,0.000871665056959,-489.3244406904171,8.494196361486646
9,0,1,41,0.444952101371093,0.0007404925959821,-525.3854293339261,7.332941526261495
10,0,1,42,0.44707032122885,0.0006819517233856,-561.4010390079677,6.774854912077149
11,0,1,43,0.4397466650504092,0.0009228866689867,-516.8259698891452,9.22980302324024
12,0,1,44,0.4437088502169245,0.0004687702405715,-487.859742757193,4.616455473228588
13,0,1,45,NaN,NaN,NaN,NaN
14,0,1,46,0.4406588035344813,0.0006796809195975,-498.0494449513557,6.755169283598174
15,0,1,47,0.4533745948308835,0.0008010221083031,-603.2683605162171,7.919344092490561
16,0,1,48,0.4369257246338727,0.0007708969190474,-513.8868264059056,7.754468010313882
17,0,1,49,0.4400512911416869,0.0007531607965509,-558.9505063837513,7.597532884632799
18,0,1,50,0.4370859752256992,0.000952171956464,-588.630423166631,9.733362664325403
19,0,1,51,0.4447641606412064,0.0009565131771301,-583.0898423971654,9.597304969113384
20,0,1,52,0.4389855875235245,0.0005708609485749,-505.4843706382134,5.704695490147909
21,0,1,53,0.4429123032315168,0.0009462781575617,-609.4440542934242,9.589302925242537
22,0,1,54,0.4422819777342852,0.0003029968765116,-545.6289277426883,3.032165451237984
23,0,1,55,0.444306291615519,0.0005675106917653,-516.118029137723,5.616555164788791
24,0,1,56,0.4363673348118788,0.0007810169750792,-516.6621603896367,7.871166391308545
25,0,1,57,0.4360553575218888,0.0008457955042715,-510.8659847484392,8.519138132745613
26,0,1,58,0.4417635534719298,0.0004638030402153,-480.5463131724479,4.580161151306295
27,0,1,59,0.4454131818424503,0.0005653709795631,-521.3257999786606,5.587924806317133
28,0,1,60,0.4457110884988663,0.000759548694543,-528.8771509281829,7.514649082152497
29,0,1,61,0.4387916711239392,0.0008751224254098,-526.1224734786138,8.789255112868611
30,0,1,62,0.4414474635258441,0.0012048468796177,-542.0792277495683,12.070535449794416
31,0,1,63,0.4457809374756716,0.0008282755617621,-539.5880326487237,8.212743859973147
32,0,1,0,0.4203167931935533,0.0011437234444218,-574.8618141802604,12.121313655004998
33,0,1,1,0.4291934792193834,0.0012373559812792,-588.7096162910218,12.881409412447086
34,0,1,2,0.4140263190637797,0.0011507823626428,-542.0116748110828,12.292280752631775
35,0,1,3,0.4211518780823434,0.0008037843319592,-489.8047751407636,8.343264310562635
36,0,1,4,0.4228987223118233,0.0012816028524094,-596.7793266610777,13.564516391194738
37,0,1,5,0.4174961002891347,0.0005689886846135,-465.62379280427206,5.925661110869881
38,0,1,6,0.4216979681362123,0.0007612273717105,-491.7654411375512,7.894744714100605
39,0,1,7,0.4232223744444896,0.0011448275994075,-528.5752150355361,11.92748497611288
40,0,1,8,0.4250747120081929,0.0012423151893351,-581.891782357338,13.03889212435587
41,0,1,9,0.4140525800534814,0.0009662912617997,-513.2164142455024,10.255366171960768
42,0,1,10,0.4233189119124257,0.0008749598785085,-555.1089652111933,9.167301879605487
43,0,1,11,0.4238333233958573,0.0010135092781739,-505.6102914064418,10.490522111380889
44,0,1,12,0.4213799064858431,0.0009187321182663,-538.2211279475545,9.634270999761965
45,0,1,13,0.4256737493055332,0.0006624402759728,-472.87840078276,6.777376978778534
46,0,1,14,0.4198121463930622,0.0013738440336086,-572.9227946897144,14.571462271526572
47,0,1,15,0.4422570944086994,0.0007641745715899,-519.8878099203109,7.60430252331126
48,0,1,16,0.4177583251622345,0.0013563015497366,-572.7292993383124,14.455510148689385
49,0,1,17,0.4347443843911357,0.0015053537461904,-632.2425455940153,15.618533806955105
50,0,1,18,0.4281972101223255,0.0007424872315556,-512.1464527926221,7.617993909252714
51,0,1,19,0.4133807637906858,0.0010040120073502,-548.3736305552478,10.75636047575754
52,0,1,20,0.4206504519746014,0.0012631104354081,-577.5950500185801,13.38398606297068
53,0,1,21,0.4334351839376353,0.0008561388095007,-571.8545182726846,8.793041211191563
54,0,1,22,0.4218818084142103,0.0008656185169884,-512.702946378475,9.01539702379124
55,0,1,23,0.4260025939662753,0.0009296177003606,-518.9667763230035,9.601630892790642
56,0,1,24,0.416094001605498,0.0013935458870118,-610.5443337001187,15.03556113356492
57,0,1,25,0.4169775440490194,0.0012182465247733,-574.323344769568,13.012976109866637
58,0,1,26,0.4216105118100913,0.0007722442178467,-483.2773191167814,7.995495256897536
59,0,1,27,0.4220546717681911,0.0008797058755889,-514.4300062357894,9.161876722172993
60,0,1,28,0.4196510104972358,0.0007684717866547,-486.1801044590604,7.998774072609837
61,0,1,29,0.4274774802376301,0.0015999360424542,-611.8216428015558,16.807372934388408
62,0,1,30,0.4162732511297624,0.0013611518113054,-515.1889167481494,14.375294740981008
63,0,1,31,0.4292731068179012,0.0009455210134845,-500.2112952521168,9.65117464708033
